Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
395   | Path found| 0.693     | 20       | Path found| 0.783     | 20       
396   | Path found| 10.172    | 60       | Path found| 5.368     | 60       
397   | Path found| 0.689     | 16       | Path found| 0.835     | 16       
398   | Path found| 2.595     | 31       | Path found| 1.707     | 31       
399   | Path found| 2.622     | 44       | Path found| 2.057     | 44       
400   | Path found| 3.625     | 40       | Path found| 2.207     | 40       
401   | Path found| 2.125     | 31       | Path found| 1.804     | 31       
402   | Path found| 0.439     | 13       | Path found| 0.526     | 13       
403   | No path   | 9.736     | 29       | No path   | 7.766     | 29       
404   | Path found| 6.911     | 53       | Path found| 4.321     | 53       
405   | Path found| 4.070     | 44       | Path found| 3.917     | 44       
406   | Path found| 0.226     | 8        | Path found| 0.374     | 8        
407   | Path found| 10.666    | 61       | Path found| 5.225     | 61       
408   | Path found| 11.867    | 62       | Path found| 4.187     | 62       
409   | Path found| 0.817     | 17       | Path found| 0.851     | 17       
410   | Path found| 9.340     | 57       | Path found| 4.773     | 57       
411   | Path found| 1.738     | 28       | Path found| 1.476     | 28       
412   | Path found| 8.676     | 49       | Path found| 4.180     | 49       
413   | Path found| 1.147     | 25       | Path found| 1.217     | 25       
414   | Path found| 5.280     | 51       | Path found| 3.475     | 51       
415   | Path found| 1.715     | 32       | Path found| 1.277     | 32       
416   | Path found| 5.073     | 46       | Path found| 4.172     | 48       
417   | Path found| 5.652     | 41       | Path found| 3.600     | 41       
418   | Path found| 3.410     | 38       | Path found| 2.290     | 38       
419   | Path found| 0.082     | 3        | Path found| 0.242     | 3        
420   | Path found| 4.948     | 44       | Path found| 2.484     | 44       
421   | Path found| 0.719     | 21       | Path found| 0.774     | 21       
422   | No path   | 5.842     | 33       | No path   | 1.938     | 33       
423   | Path found| 2.640     | 43       | Path found| 1.719     | 43       
424   | Path found| 1.733     | 29       | Path found| 1.499     | 29       
425   | Path found| 0.817     | 18       | Path found| 0.761     | 18       
426   | Path found| 3.219     | 35       | Path found| 1.708     | 35       
427   | Path found| 5.900     | 45       | Path found| 2.806     | 45       
428   | Path found| 0.110     | 4        | Path found| 0.274     | 4        
429   | Path found| 1.097     | 22       | Path found| 0.785     | 22       
430   | Path found| 3.260     | 40       | Path found| 2.432     | 40       
431   | Path found| 1.619     | 28       | Path found| 1.546     | 28       
432   | Path found| 4.576     | 49       | Path found| 3.281     | 49       
433   | No path   | 2.320     | 12       | No path   | 0.788     | 12       
434   | Path found| 7.078     | 52       | Path found| 2.974     | 52       
435   | Path found| 3.099     | 43       | Path found| 2.695     | 43       
436   | Path found| 3.860     | 45       | Path found| 2.427     | 45       
437   | Path found| 0.397     | 12       | Path found| 0.490     | 12       
438   | Path found| 3.967     | 42       | Path found| 1.831     | 42       
439   | Path found| 6.494     | 50       | Path found| 3.959     | 50       
440   | Path found| 0.186     | 6        | Path found| 0.335     | 6        
441   | Path found| 4.934     | 50       | Path found| 3.705     | 50       
442   | Path found| 1.660     | 28       | Path found| 1.442     | 28       
443   | Path found| 13.456    | 67       | Path found| 6.492     | 67       
