Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
963   | Path found| 2.440     | 31       | Path found| 4.295     | 31       
964   | Path found| 3.365     | 36       | Path found| 5.531     | 36       
965   | Path found| 2.661     | 39       | Path found| 5.554     | 41       
966   | Path found| 4.828     | 45       | Path found| 9.324     | 45       
967   | Path found| 6.314     | 52       | Path found| 12.134    | 52       
968   | Path found| 4.332     | 39       | Path found| 6.079     | 39       
969   | Path found| 9.167     | 54       | Path found| 8.532     | 54       
970   | Path found| 4.977     | 40       | Path found| 6.898     | 44       
971   | Path found| 2.303     | 37       | Path found| 6.025     | 41       
972   | Path found| 5.877     | 46       | Path found| 6.786     | 46       
973   | Path found| 2.809     | 31       | Path found| 4.320     | 31       
974   | Path found| 5.483     | 45       | Path found| 6.653     | 45       
975   | Path found| 3.817     | 40       | Path found| 4.561     | 40       
976   | Path found| 2.486     | 42       | Path found| 5.014     | 42       
977   | Path found| 5.470     | 43       | Path found| 7.107     | 45       
978   | Path found| 6.345     | 51       | Path found| 9.622     | 51       
979   | Path found| 5.693     | 49       | Path found| 5.728     | 49       
980   | Path found| 10.047    | 69       | Path found| 13.051    | 69       
981   | No path   | 4.482     | 30       | No path   | 4.065     | 30       
982   | No path   | 6.129     | 29       | No path   | 6.771     | 29       
983   | Path found| 9.475     | 52       | Path found| 14.328    | 52       
984   | Path found| 13.486    | 65       | Path found| 11.811    | 65       
985   | Path found| 2.659     | 35       | Path found| 4.423     | 35       
986   | Path found| 2.413     | 34       | Path found| 4.620     | 34       
987   | Path found| 2.827     | 36       | Path found| 4.706     | 36       
988   | Path found| 5.005     | 46       | Path found| 7.209     | 50       
989   | Path found| 4.472     | 47       | Path found| 7.867     | 49       
990   | Path found| 5.701     | 46       | Path found| 7.581     | 46       
991   | Path found| 5.430     | 44       | Path found| 5.865     | 44       
992   | Path found| 7.260     | 54       | Path found| 8.343     | 54       
993   | No path   | 2.323     | 7        | No path   | 1.837     | 7        
994   | Path found| 8.497     | 54       | Path found| 9.994     | 56       
995   | Path found| 12.231    | 65       | Path found| 12.906    | 65       
996   | No path   | 11.787    | 57       | No path   | 16.524    | 57       
997   | Path found| 18.959    | 79       | Path found| 15.645    | 73       
998   | Path found| 2.448     | 35       | Path found| 4.814     | 35       
999   | Path found| 5.678     | 40       | Path found| 12.999    | 50       
1000  | Path found| 6.646     | 49       | Path found| 8.026     | 49       
--------------------------------------------------------------------------------
A* Dynamic     | ok=892  no_path=108  exceptions=0    avg=5.901    ms min=1.304    ms max=27.543   ms avg_steps=42.078   min_steps=0     max_steps=84   
D* Dynamic     | ok=893  no_path=107  exceptions=0    avg=7.719    ms min=1.389    ms max=36.637   ms avg_steps=42.705   min_steps=0     max_steps=84   
