Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
726   | Path found| 21.287    | 79       | Path found| 8.786     | 79       
727   | Path found| 20.677    | 79       | Path found| 9.080     | 79       
728   | Path found| 17.438    | 75       | Path found| 8.430     | 75       
729   | Path found| 18.781    | 78       | Path found| 8.500     | 78       
730   | Path found| 20.783    | 76       | Path found| 8.497     | 76       
731   | Path found| 19.605    | 74       | Path found| 8.232     | 74       
732   | Path found| 18.555    | 74       | Path found| 8.151     | 74       
733   | No path   | 17.788    | 41       | No path   | 12.676    | 41       
734   | Path found| 19.018    | 77       | Path found| 8.178     | 77       
735   | Path found| 22.802    | 83       | Path found| 9.732     | 83       
736   | Path found| 18.890    | 73       | Path found| 7.799     | 73       
737   | Path found| 16.932    | 73       | Path found| 7.910     | 73       
738   | Path found| 17.277    | 75       | Path found| 7.884     | 75       
739   | Path found| 17.526    | 70       | Path found| 5.422     | 70       
740   | Path found| 19.036    | 76       | Path found| 8.643     | 76       
741   | Path found| 26.127    | 83       | Path found| 9.910     | 83       
742   | Path found| 17.087    | 77       | Path found| 8.603     | 77       
743   | Path found| 18.458    | 77       | Path found| 8.279     | 77       
744   | Path found| 15.213    | 71       | Path found| 7.360     | 71       
745   | Path found| 15.355    | 72       | Path found| 7.549     | 72       
746   | Path found| 23.086    | 76       | Path found| 12.411    | 76       
747   | Path found| 19.822    | 75       | Path found| 8.291     | 75       
748   | Path found| 19.783    | 75       | Path found| 8.243     | 75       
749   | Path found| 15.711    | 71       | Path found| 7.268     | 71       
750   | Path found| 14.227    | 71       | Path found| 7.557     | 71       
751   | Path found| 16.411    | 70       | Path found| 7.376     | 70       
752   | Path found| 14.817    | 73       | Path found| 7.648     | 73       
753   | Path found| 21.419    | 75       | Path found| 9.415     | 75       
754   | Path found| 18.953    | 76       | Path found| 8.132     | 76       
755   | Path found| 17.407    | 76       | Path found| 7.497     | 72       
756   | Path found| 15.987    | 72       | Path found| 7.320     | 72       
757   | Path found| 15.428    | 71       | Path found| 7.727     | 71       
758   | Path found| 17.120    | 74       | Path found| 7.761     | 74       
759   | Path found| 16.979    | 74       | Path found| 7.821     | 74       
760   | Path found| 17.970    | 73       | Path found| 7.908     | 73       
761   | Path found| 17.331    | 70       | Path found| 7.302     | 70       
762   | Path found| 18.259    | 74       | Path found| 9.224     | 76       
763   | Path found| 19.053    | 79       | Path found| 9.092     | 81       
764   | Path found| 14.691    | 70       | Path found| 7.160     | 70       
765   | Path found| 16.490    | 71       | Path found| 7.096     | 71       
766   | Path found| 17.783    | 74       | Path found| 7.592     | 74       
767   | Path found| 25.836    | 81       | Path found| 9.461     | 81       
768   | Path found| 15.595    | 71       | Path found| 7.192     | 71       
769   | Path found| 14.779    | 73       | Path found| 7.885     | 73       
770   | Path found| 20.849    | 78       | Path found| 8.933     | 78       
771   | Path found| 18.070    | 75       | Path found| 8.232     | 75       
772   | Path found| 19.220    | 79       | Path found| 9.005     | 79       
773   | Path found| 15.298    | 72       | Path found| 7.367     | 72       
774   | Path found| 14.173    | 72       | Path found| 7.411     | 72       
775   | Path found| 18.844    | 78       | Path found| 8.373     | 78       
776   | Path found| 21.254    | 78       | Path found| 8.947     | 78       
777   | Path found| 13.504    | 71       | Path found| 7.596     | 71       
778   | Path found| 16.965    | 72       | Path found| 7.518     | 72       
779   | Path found| 17.378    | 70       | Path found| 8.257     | 70       
780   | Path found| 17.684    | 76       | Path found| 8.022     | 76       
781   | Path found| 19.679    | 75       | Path found| 8.323     | 75       
782   | Path found| 21.524    | 78       | Path found| 9.082     | 78       
783   | Path found| 26.091    | 85       | Path found| 10.247    | 87       
784   | Path found| 14.750    | 72       | Path found| 7.344     | 72       
785   | Path found| 16.816    | 70       | Path found| 7.357     | 70       
786   | Path found| 15.605    | 72       | Path found| 7.481     | 72       
787   | Path found| 16.526    | 75       | Path found| 8.089     | 75       
788   | Path found| 18.704    | 74       | Path found| 8.091     | 74       
789   | Path found| 19.692    | 73       | Path found| 7.419     | 73       
790   | Path found| 20.040    | 75       | Path found| 9.255     | 77       
791   | Path found| 17.520    | 74       | Path found| 8.129     | 74       
792   | No path   | 12.877    | 19       | No path   | 11.766    | 19       
793   | Path found| 15.531    | 70       | Path found| 7.309     | 70       
794   | Path found| 16.059    | 71       | Path found| 7.369     | 71       
795   | Path found| 19.411    | 79       | Path found| 8.192     | 75       
796   | Path found| 16.695    | 72       | Path found| 7.828     | 74       
797   | Path found| 15.272    | 75       | Path found| 8.592     | 75       
798   | Path found| 22.739    | 79       | Path found| 8.945     | 79       
799   | Path found| 17.312    | 72       | Path found| 7.439     | 72       
800   | Path found| 19.237    | 74       | Path found| 7.991     | 74       
801   | Path found| 22.703    | 82       | Path found| 10.022    | 84       
802   | Path found| 15.389    | 71       | Path found| 7.440     | 71       
803   | Path found| 19.449    | 81       | Path found| 12.272    | 83       
804   | Path found| 15.753    | 70       | Path found| 7.209     | 70       
805   | Path found| 21.351    | 74       | Path found| 8.949     | 74       
806   | Path found| 17.545    | 72       | Path found| 8.324     | 72       
807   | Path found| 17.928    | 73       | Path found| 7.995     | 73       
808   | Path found| 16.734    | 76       | Path found| 8.527     | 76       
809   | Path found| 17.468    | 73       | Path found| 7.616     | 73       
810   | Path found| 19.714    | 81       | Path found| 8.419     | 77       
811   | Path found| 22.293    | 75       | Path found| 8.973     | 75       
812   | Path found| 20.319    | 74       | Path found| 8.122     | 74       
813   | Path found| 17.690    | 77       | Path found| 8.827     | 77       
814   | Path found| 15.267    | 74       | Path found| 7.807     | 74       
815   | Path found| 20.947    | 74       | Path found| 8.446     | 74       
816   | Path found| 16.400    | 74       | Path found| 7.814     | 74       
817   | Path found| 20.893    | 79       | Path found| 9.151     | 79       
818   | Path found| 18.011    | 73       | Path found| 7.635     | 73       
819   | Path found| 18.910    | 81       | Path found| 9.423     | 81       
820   | Path found| 18.022    | 75       | Path found| 8.214     | 75       
821   | Path found| 22.072    | 78       | Path found| 9.523     | 78       
822   | Path found| 22.842    | 75       | Path found| 8.973     | 75       
823   | Path found| 16.469    | 70       | Path found| 6.753     | 76       
824   | Path found| 17.376    | 73       | Path found| 7.958     | 73       
825   | Path found| 17.815    | 72       | Path found| 7.615     | 72       
826   | Path found| 17.795    | 71       | Path found| 7.465     | 71       
827   | Path found| 21.535    | 82       | Path found| 9.279     | 82       
828   | Path found| 21.250    | 80       | Path found| 8.983     | 82       
829   | Path found| 18.809    | 72       | Path found| 8.827     | 72       
830   | Path found| 16.938    | 74       | Path found| 8.223     | 76       
831   | Path found| 18.105    | 70       | Path found| 7.167     | 70       
832   | Path found| 24.712    | 84       | Path found| 9.923     | 84       
833   | Path found| 17.895    | 75       | Path found| 8.184     | 75       
834   | Path found| 17.829    | 73       | Path found| 7.968     | 73       
835   | Path found| 19.135    | 74       | Path found| 7.331     | 74       
836   | Path found| 17.901    | 70       | Path found| 7.488     | 70       
837   | Path found| 15.513    | 71       | Path found| 7.605     | 71       
838   | Path found| 19.335    | 77       | Path found| 8.667     | 77       
839   | Path found| 22.308    | 80       | Path found| 9.410     | 82       
840   | Path found| 16.670    | 77       | Path found| 8.347     | 77       
841   | Path found| 17.432    | 72       | Path found| 7.818     | 72       
842   | Path found| 15.214    | 73       | Path found| 8.065     | 75       
843   | Path found| 22.529    | 78       | Path found| 9.228     | 80       
844   | Path found| 13.808    | 70       | Path found| 7.067     | 70       
845   | Path found| 20.607    | 78       | Path found| 9.447     | 80       
846   | Path found| 17.053    | 71       | Path found| 7.577     | 71       
847   | Path found| 17.744    | 79       | Path found| 8.763     | 79       
848   | Path found| 22.977    | 78       | Path found| 9.000     | 78       
849   | Path found| 21.356    | 77       | Path found| 8.526     | 77       
850   | Path found| 16.561    | 72       | Path found| 7.704     | 74       
851   | Path found| 22.392    | 75       | Path found| 7.605     | 77       
852   | Path found| 23.273    | 78       | Path found| 9.012     | 78       
853   | Path found| 18.567    | 72       | Path found| 9.514     | 72       
854   | Path found| 23.326    | 78       | Path found| 8.573     | 78       
855   | Path found| 16.786    | 72       | Path found| 8.133     | 72       
856   | Path found| 21.266    | 81       | Path found| 9.477     | 81       
857   | Path found| 20.834    | 81       | Path found| 9.656     | 83       
858   | Path found| 23.976    | 78       | Path found| 8.451     | 78       
859   | Path found| 18.279    | 73       | Path found| 7.855     | 73       
860   | Path found| 15.605    | 72       | Path found| 7.421     | 72       
861   | Path found| 19.179    | 72       | Path found| 8.718     | 72       
862   | Path found| 17.681    | 74       | Path found| 8.024     | 74       
863   | Path found| 17.002    | 75       | Path found| 7.906     | 75       
864   | Path found| 14.246    | 70       | Path found| 6.901     | 70       
865   | Path found| 18.743    | 74       | Path found| 11.397    | 76       
866   | Path found| 19.091    | 77       | Path found| 8.667     | 77       
867   | Path found| 19.078    | 74       | Path found| 8.877     | 74       
868   | Path found| 18.943    | 71       | Path found| 7.519     | 71       
869   | Path found| 21.114    | 73       | Path found| 11.339    | 75       
870   | Path found| 14.746    | 70       | Path found| 7.341     | 70       
871   | Path found| 15.963    | 71       | Path found| 7.366     | 71       
872   | Path found| 19.867    | 76       | Path found| 8.311     | 76       
873   | Path found| 18.999    | 75       | Path found| 8.067     | 75       
874   | Path found| 15.328    | 71       | Path found| 7.459     | 71       
875   | Path found| 17.615    | 75       | Path found| 8.513     | 77       
876   | Path found| 15.299    | 75       | Path found| 8.179     | 75       
877   | Path found| 19.838    | 77       | Path found| 8.215     | 77       
878   | Path found| 19.640    | 76       | Path found| 8.473     | 76       
879   | Path found| 17.299    | 78       | Path found| 8.422     | 78       
880   | Path found| 18.458    | 73       | Path found| 8.881     | 73       
881   | Path found| 28.024    | 83       | Path found| 9.440     | 83       
882   | Path found| 20.530    | 75       | Path found| 8.467     | 75       
883   | Path found| 18.082    | 74       | Path found| 7.914     | 74       
884   | Path found| 19.324    | 75       | Path found| 11.759    | 77       
885   | Path found| 16.454    | 75       | Path found| 8.276     | 75       
886   | Path found| 18.386    | 73       | Path found| 7.691     | 73       
887   | Path found| 20.038    | 74       | Path found| 7.821     | 74       
888   | Path found| 17.172    | 70       | Path found| 7.049     | 70       
889   | Path found| 18.218    | 76       | Path found| 9.185     | 76       
890   | Path found| 21.732    | 77       | Path found| 8.634     | 77       
891   | Path found| 18.112    | 76       | Path found| 8.500     | 76       
892   | Path found| 14.646    | 70       | Path found| 6.947     | 70       
893   | Path found| 14.691    | 74       | Path found| 8.037     | 74       
894   | Path found| 19.105    | 80       | Path found| 9.340     | 80       
895   | Path found| 16.937    | 72       | Path found| 7.748     | 72       
896   | Path found| 15.261    | 70       | Path found| 6.914     | 70       
897   | Path found| 19.672    | 76       | Path found| 8.182     | 76       
898   | Path found| 25.647    | 84       | Path found| 10.303    | 86       
899   | Path found| 19.725    | 75       | Path found| 8.389     | 75       
900   | Path found| 22.866    | 79       | Path found| 9.225     | 79       
901   | Path found| 14.666    | 72       | Path found| 7.093     | 72       
902   | Path found| 19.905    | 77       | Path found| 8.768     | 77       
903   | Path found| 18.686    | 79       | Path found| 8.838     | 79       
904   | Path found| 19.005    | 72       | Path found| 7.774     | 72       
905   | Path found| 17.193    | 70       | Path found| 7.691     | 70       
906   | Path found| 18.025    | 72       | Path found| 7.573     | 72       
907   | Path found| 21.105    | 78       | Path found| 8.408     | 78       
908   | Path found| 17.293    | 77       | Path found| 8.350     | 77       
909   | Path found| 18.451    | 73       | Path found| 8.637     | 75       
910   | Path found| 16.264    | 73       | Path found| 7.906     | 73       
911   | Path found| 18.005    | 78       | Path found| 8.989     | 78       
912   | Path found| 19.596    | 76       | Path found| 8.604     | 78       
913   | Path found| 14.486    | 70       | Path found| 7.166     | 70       
914   | Path found| 19.239    | 77       | Path found| 8.299     | 77       
915   | Path found| 16.436    | 77       | Path found| 8.160     | 77       
916   | Path found| 23.814    | 84       | Path found| 9.827     | 84       
917   | Path found| 20.063    | 77       | Path found| 8.599     | 77       
918   | Path found| 17.993    | 73       | Path found| 8.249     | 73       
919   | Path found| 19.948    | 78       | Path found| 8.315     | 78       
920   | Path found| 18.608    | 82       | Path found| 9.169     | 82       
921   | Path found| 16.059    | 74       | Path found| 7.650     | 74       
922   | Path found| 16.658    | 72       | Path found| 7.741     | 72       
923   | Path found| 14.659    | 73       | Path found| 7.778     | 73       
924   | Path found| 22.318    | 81       | Path found| 9.246     | 81       
925   | Path found| 13.468    | 70       | Path found| 6.732     | 70       
926   | Path found| 18.058    | 75       | Path found| 8.580     | 75       
927   | Path found| 21.128    | 75       | Path found| 10.052    | 75       
928   | Path found| 16.519    | 74       | Path found| 7.625     | 74       
929   | Path found| 18.206    | 72       | Path found| 7.463     | 72       
930   | Path found| 17.724    | 73       | Path found| 7.446     | 73       
931   | Path found| 19.192    | 75       | Path found| 8.163     | 75       
932   | Path found| 19.218    | 80       | Path found| 9.339     | 80       
933   | Path found| 16.496    | 71       | Path found| 7.148     | 71       
934   | Path found| 24.998    | 81       | Path found| 9.392     | 81       
935   | Path found| 16.985    | 73       | Path found| 7.580     | 73       
936   | Path found| 20.221    | 78       | Path found| 9.020     | 78       
937   | Path found| 21.568    | 76       | Path found| 6.255     | 76       
938   | Path found| 17.909    | 78       | Path found| 8.828     | 78       
939   | Path found| 14.620    | 71       | Path found| 7.865     | 71       
940   | Path found| 14.171    | 73       | Path found| 7.708     | 73       
941   | Path found| 22.501    | 76       | Path found| 8.534     | 76       
942   | Path found| 18.609    | 74       | Path found| 7.641     | 74       
943   | Path found| 23.588    | 80       | Path found| 9.253     | 80       
944   | Path found| 22.830    | 81       | Path found| 9.367     | 81       
945   | Path found| 14.048    | 70       | Path found| 7.283     | 70       
946   | Path found| 14.294    | 73       | Path found| 7.738     | 73       
947   | Path found| 17.782    | 79       | Path found| 9.171     | 79       
948   | Path found| 18.737    | 72       | Path found| 7.717     | 72       
949   | Path found| 16.970    | 71       | Path found| 7.366     | 71       
950   | Path found| 18.388    | 77       | Path found| 7.813     | 73       
951   | Path found| 20.192    | 78       | Path found| 8.859     | 78       
952   | Path found| 19.976    | 80       | Path found| 9.134     | 80       
953   | Path found| 17.447    | 73       | Path found| 7.940     | 73       
954   | Path found| 19.333    | 73       | Path found| 7.794     | 73       
955   | Path found| 15.311    | 74       | Path found| 7.622     | 74       
956   | Path found| 14.453    | 71       | Path found| 7.181     | 71       
957   | Path found| 15.503    | 71       | Path found| 7.569     | 71       
958   | Path found| 22.043    | 77       | Path found| 8.774     | 77       
959   | Path found| 26.130    | 82       | Path found| 9.059     | 82       
960   | Path found| 20.022    | 76       | Path found| 8.808     | 78       
961   | Path found| 15.590    | 71       | Path found| 7.375     | 71       
962   | Path found| 18.306    | 73       | Path found| 7.478     | 73       
963   | Path found| 15.217    | 73       | Path found| 7.606     | 73       
964   | Path found| 20.556    | 82       | Path found| 9.649     | 84       
965   | Path found| 16.925    | 73       | Path found| 7.474     | 73       
966   | Path found| 24.592    | 84       | Path found| 10.055    | 84       
967   | Path found| 21.211    | 77       | Path found| 8.498     | 77       
968   | Path found| 18.464    | 72       | Path found| 7.607     | 72       
969   | Path found| 17.473    | 73       | Path found| 8.177     | 73       
970   | Path found| 25.245    | 81       | Path found| 9.140     | 81       
971   | Path found| 16.611    | 75       | Path found| 8.070     | 75       
972   | Path found| 18.274    | 71       | Path found| 8.254     | 71       
973   | Path found| 17.511    | 77       | Path found| 8.456     | 77       
974   | Path found| 25.931    | 83       | Path found| 10.207    | 85       
975   | Path found| 19.278    | 73       | Path found| 7.782     | 73       
976   | Path found| 16.925    | 76       | Path found| 7.361     | 74       
977   | Path found| 18.344    | 71       | Path found| 8.878     | 71       
978   | Path found| 22.432    | 80       | Path found| 9.153     | 80       
979   | Path found| 20.963    | 80       | Path found| 9.512     | 80       
980   | Path found| 14.786    | 70       | Path found| 6.510     | 70       
981   | Path found| 20.346    | 76       | Path found| 8.435     | 76       
982   | Path found| 23.340    | 83       | Path found| 9.623     | 83       
983   | Path found| 20.900    | 83       | Path found| 8.892     | 81       
984   | Path found| 22.419    | 82       | Path found| 9.835     | 82       
985   | Path found| 17.201    | 72       | Path found| 7.622     | 72       
986   | Path found| 16.815    | 77       | Path found| 8.329     | 77       
987   | Path found| 18.028    | 73       | Path found| 7.954     | 73       
988   | Path found| 18.304    | 73       | Path found| 8.650     | 73       
989   | Path found| 14.196    | 72       | Path found| 7.370     | 72       
990   | Path found| 16.131    | 73       | Path found| 7.830     | 73       
991   | Path found| 20.654    | 78       | Path found| 8.772     | 78       
992   | Path found| 20.920    | 79       | Path found| 8.912     | 79       
993   | Path found| 13.674    | 71       | Path found| 7.425     | 71       
994   | Path found| 13.965    | 72       | Path found| 7.260     | 72       
995   | Path found| 15.870    | 71       | Path found| 7.706     | 71       
996   | Path found| 19.095    | 75       | Path found| 7.707     | 75       
997   | Path found| 18.079    | 72       | Path found| 7.413     | 72       
998   | Path found| 18.384    | 73       | Path found| 7.897     | 73       
999   | Path found| 13.729    | 72       | Path found| 7.365     | 72       
1000  | Path found| 17.881    | 74       | Path found| 8.450     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=981  no_path=19   timeout=0    exceptions=0    avg=18.606   ms min=6.549    ms max=37.824   ms avg_steps=73.981   min_steps=7     max_steps=89   
D* Dynamic     | ok=981  no_path=19   timeout=0    exceptions=0    avg=8.429    ms min=5.064    ms max=16.161   ms avg_steps=74.105   min_steps=7     max_steps=91   
